date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,76.19,0.0,11.19,11.19,76.19,0.0,11.19,11.19,ECMWF_ENS,20260730_12,
2026-08-01,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,ECMWF_ENS,20260730_12,
2026-08-02,75.71,0.0,10.71,10.71,75.71,0.0,10.71,10.71,ECMWF_ENS,20260730_12,
2026-08-03,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,ECMWF_ENS,20260730_12,
2026-08-04,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260730_12,
2026-08-05,76.58,0.0,11.58,11.58,76.58,0.0,11.58,11.58,ECMWF_ENS,20260730_12,
2026-08-06,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,ECMWF_ENS,20260730_12,
2026-08-07,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,ECMWF_ENS,20260730_12,
2026-08-08,80.37,0.0,15.37,15.37,80.37,0.0,15.37,15.37,ECMWF_ENS,20260730_12,
2026-08-09,82.03,0.0,17.03,17.03,82.03,0.0,17.03,17.03,ECMWF_ENS,20260730_12,
2026-08-10,84.05,0.0,19.05,19.05,84.05,0.0,19.05,19.05,ECMWF_ENS,20260730_12,
2026-08-11,79.48,0.0,14.48,14.48,79.48,0.0,14.48,14.48,ECMWF_ENS,20260730_12,
2026-08-12,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,ECMWF_ENS,20260730_12,
2026-08-13,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260730_12,
