date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-02-22,,20.0,ECMWF_ENS,20260222_12,,22.0
2026-02-23,,20.714285714285715,ECMWF_ENS,20260222_12,,22.78571428571429
2026-02-24,,21.428571428571427,ECMWF_ENS,20260222_12,,23.571428571428573
2026-02-25,,22.142857142857142,ECMWF_ENS,20260222_12,,24.357142857142858
2026-02-26,,22.857142857142858,ECMWF_ENS,20260222_12,,25.142857142857142
2026-02-27,,23.571428571428573,ECMWF_ENS,20260222_12,,25.92857142857143
2026-02-28,,24.285714285714285,ECMWF_ENS,20260222_12,,26.714285714285715
2026-03-01,,25.0,ECMWF_ENS,20260222_12,,27.500000000000004
2026-03-02,,25.714285714285715,ECMWF_ENS,20260222_12,,28.28571428571429
2026-03-03,,26.42857142857143,ECMWF_ENS,20260222_12,,29.071428571428577
2026-03-04,,27.142857142857142,ECMWF_ENS,20260222_12,,29.857142857142858
2026-03-05,,27.857142857142858,ECMWF_ENS,20260222_12,,30.642857142857142
2026-03-06,,28.57142857142857,ECMWF_ENS,20260222_12,,31.42857142857143
2026-03-07,,29.285714285714285,ECMWF_ENS,20260222_12,,32.214285714285715
2026-03-08,,30.0,ECMWF_ENS,20260222_12,,33.0
