date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260904_12,
2026-09-05,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260904_12,
2026-09-06,72.53,0.0,7.53,7.53,72.53,0.0,7.53,7.53,ECMWF_ENS,20260904_12,
2026-09-07,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,ECMWF_ENS,20260904_12,
2026-09-08,73.6,0.0,8.6,8.6,73.6,0.0,8.6,8.6,ECMWF_ENS,20260904_12,
2026-09-09,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,ECMWF_ENS,20260904_12,
2026-09-10,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,ECMWF_ENS,20260904_12,
2026-09-11,73.95,0.0,8.95,8.95,73.95,0.0,8.95,8.95,ECMWF_ENS,20260904_12,
2026-09-12,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,ECMWF_ENS,20260904_12,
2026-09-13,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,ECMWF_ENS,20260904_12,
2026-09-14,70.14,0.0,5.14,5.14,70.14,0.0,5.14,5.14,ECMWF_ENS,20260904_12,
2026-09-15,64.87,0.13,0.0,0.13,64.87,0.13,0.0,0.13,ECMWF_ENS,20260904_12,
2026-09-16,67.08,0.0,2.08,2.08,67.08,0.0,2.08,2.08,ECMWF_ENS,20260904_12,
2026-09-17,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260904_12,
2026-09-18,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,ECMWF_ENS,20260904_12,
