date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,ECMWF_ENS,20260617_12,
2026-06-18,73.02,0.0,8.02,8.02,73.02,0.0,8.02,8.02,ECMWF_ENS,20260617_12,
2026-06-19,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,ECMWF_ENS,20260617_12,
2026-06-20,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,ECMWF_ENS,20260617_12,
2026-06-21,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260617_12,
2026-06-22,70.1,0.0,5.1,5.1,70.1,0.0,5.1,5.1,ECMWF_ENS,20260617_12,
2026-06-23,68.42,0.0,3.42,3.42,68.42,0.0,3.42,3.42,ECMWF_ENS,20260617_12,
2026-06-24,69.61,0.0,4.61,4.61,69.61,0.0,4.61,4.61,ECMWF_ENS,20260617_12,
2026-06-25,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,ECMWF_ENS,20260617_12,
2026-06-26,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,ECMWF_ENS,20260617_12,
2026-06-27,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260617_12,
2026-06-28,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,ECMWF_ENS,20260617_12,
2026-06-29,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,ECMWF_ENS,20260617_12,
2026-06-30,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,ECMWF_ENS,20260617_12,
2026-07-01,80.81,0.0,15.81,15.81,80.81,0.0,15.81,15.81,ECMWF_ENS,20260617_12,
