date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-01,49.22,,,15.78,,,,15.78,ECMWF_ENS,20260430_12,
2026-05-02,47.99,,,17.01,,,,17.01,ECMWF_ENS,20260430_12,
2026-05-03,49.16,,,15.84,,,,15.84,ECMWF_ENS,20260430_12,
2026-05-04,55.83,,,9.17,,,,9.17,ECMWF_ENS,20260430_12,
2026-05-05,60.45,,,4.55,,,,4.55,ECMWF_ENS,20260430_12,
2026-05-06,57.1,,,7.9,,,,7.9,ECMWF_ENS,20260430_12,
2026-05-07,50.35,,,14.65,,,,14.65,ECMWF_ENS,20260430_12,
2026-05-08,46.98,,,18.02,,,,18.02,ECMWF_ENS,20260430_12,
2026-05-09,52.43,,,12.57,,,,12.57,ECMWF_ENS,20260430_12,
2026-05-10,55.72,,,9.28,,,,9.28,ECMWF_ENS,20260430_12,
2026-05-11,52.98,,,12.02,,,,12.02,ECMWF_ENS,20260430_12,
2026-05-12,50.6,,,14.4,,,,14.4,ECMWF_ENS,20260430_12,
2026-05-13,48.64,,,16.36,,,,16.36,ECMWF_ENS,20260430_12,
2026-05-14,49.32,,,15.68,,,,15.68,ECMWF_ENS,20260430_12,
