date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-05,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260805_00,
2026-08-06,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,ECMWF_ENS,20260805_00,
2026-08-07,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,ECMWF_ENS,20260805_00,
2026-08-08,77.84,0.0,12.84,12.84,77.84,0.0,12.84,12.84,ECMWF_ENS,20260805_00,
2026-08-09,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,ECMWF_ENS,20260805_00,
2026-08-10,79.51,0.0,14.51,14.51,79.51,0.0,14.51,14.51,ECMWF_ENS,20260805_00,
2026-08-11,80.96,0.0,15.96,15.96,80.96,0.0,15.96,15.96,ECMWF_ENS,20260805_00,
2026-08-12,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260805_00,
2026-08-13,77.48,0.0,12.48,12.48,77.48,0.0,12.48,12.48,ECMWF_ENS,20260805_00,
2026-08-14,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,ECMWF_ENS,20260805_00,
2026-08-15,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,ECMWF_ENS,20260805_00,
2026-08-16,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260805_00,
2026-08-17,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,ECMWF_ENS,20260805_00,
2026-08-18,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,ECMWF_ENS,20260805_00,
2026-08-19,75.11,0.0,10.11,10.11,75.11,0.0,10.11,10.11,ECMWF_ENS,20260805_00,
