date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,ECMWF_ENS,20260611_12,
2026-06-12,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260611_12,
2026-06-13,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,ECMWF_ENS,20260611_12,
2026-06-14,73.98,0.0,8.98,8.98,73.98,0.0,8.98,8.98,ECMWF_ENS,20260611_12,
2026-06-15,67.27,0.0,2.27,2.27,67.27,0.0,2.27,2.27,ECMWF_ENS,20260611_12,
2026-06-16,66.96,0.0,1.96,1.96,66.96,0.0,1.96,1.96,ECMWF_ENS,20260611_12,
2026-06-17,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,ECMWF_ENS,20260611_12,
2026-06-18,71.51,0.0,6.51,6.51,71.51,0.0,6.51,6.51,ECMWF_ENS,20260611_12,
2026-06-19,70.85,0.0,5.85,5.85,70.85,0.0,5.85,5.85,ECMWF_ENS,20260611_12,
2026-06-20,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,ECMWF_ENS,20260611_12,
2026-06-21,72.11,0.0,7.11,7.11,72.11,0.0,7.11,7.11,ECMWF_ENS,20260611_12,
2026-06-22,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260611_12,
2026-06-23,71.53,0.0,6.53,6.53,71.53,0.0,6.53,6.53,ECMWF_ENS,20260611_12,
2026-06-24,71.9,0.0,6.9,6.9,71.9,0.0,6.9,6.9,ECMWF_ENS,20260611_12,
2026-06-25,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,ECMWF_ENS,20260611_12,
