date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,ECMWF_ENS,20260731_00,
2026-08-01,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,ECMWF_ENS,20260731_00,
2026-08-02,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,ECMWF_ENS,20260731_00,
2026-08-03,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,ECMWF_ENS,20260731_00,
2026-08-04,75.78,0.0,10.78,10.78,75.78,0.0,10.78,10.78,ECMWF_ENS,20260731_00,
2026-08-05,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,ECMWF_ENS,20260731_00,
2026-08-06,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,ECMWF_ENS,20260731_00,
2026-08-07,77.58,0.0,12.58,12.58,77.58,0.0,12.58,12.58,ECMWF_ENS,20260731_00,
2026-08-08,77.95,0.0,12.95,12.95,77.95,0.0,12.95,12.95,ECMWF_ENS,20260731_00,
2026-08-09,80.0,0.0,15.0,15.0,80.0,0.0,15.0,15.0,ECMWF_ENS,20260731_00,
2026-08-10,80.12,0.0,15.12,15.12,80.12,0.0,15.12,15.12,ECMWF_ENS,20260731_00,
2026-08-11,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,ECMWF_ENS,20260731_00,
2026-08-12,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260731_00,
2026-08-13,76.4,0.0,11.4,11.4,76.4,0.0,11.4,11.4,ECMWF_ENS,20260731_00,
2026-08-14,72.95,0.0,7.95,7.95,72.95,0.0,7.95,7.95,ECMWF_ENS,20260731_00,
