date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,72.39,0.0,7.39,7.39,72.39,0.0,7.39,7.39,ECMWF_ENS,20260908_12,
2026-09-09,75.49,0.0,10.49,10.49,75.49,0.0,10.49,10.49,ECMWF_ENS,20260908_12,
2026-09-10,74.73,0.0,9.73,9.73,74.73,0.0,9.73,9.73,ECMWF_ENS,20260908_12,
2026-09-11,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,ECMWF_ENS,20260908_12,
2026-09-12,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,ECMWF_ENS,20260908_12,
2026-09-13,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,ECMWF_ENS,20260908_12,
2026-09-14,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,ECMWF_ENS,20260908_12,
2026-09-15,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,ECMWF_ENS,20260908_12,
2026-09-16,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,ECMWF_ENS,20260908_12,
2026-09-17,68.54,0.0,3.54,3.54,68.54,0.0,3.54,3.54,ECMWF_ENS,20260908_12,
2026-09-18,70.52,0.0,5.52,5.52,70.52,0.0,5.52,5.52,ECMWF_ENS,20260908_12,
2026-09-19,71.92,0.0,6.92,6.92,71.92,0.0,6.92,6.92,ECMWF_ENS,20260908_12,
2026-09-20,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,ECMWF_ENS,20260908_12,
2026-09-21,67.75,0.0,2.75,2.75,67.75,0.0,2.75,2.75,ECMWF_ENS,20260908_12,
2026-09-22,61.73,3.27,0.0,3.27,61.73,3.27,0.0,3.27,ECMWF_ENS,20260908_12,
