date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-03,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,ECMWF_ENS,20260803_12,
2026-08-04,74.4,0.0,9.4,9.4,74.4,0.0,9.4,9.4,ECMWF_ENS,20260803_12,
2026-08-05,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,ECMWF_ENS,20260803_12,
2026-08-06,77.27,0.0,12.27,12.27,77.27,0.0,12.27,12.27,ECMWF_ENS,20260803_12,
2026-08-07,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260803_12,
2026-08-08,77.63,0.0,12.63,12.63,77.63,0.0,12.63,12.63,ECMWF_ENS,20260803_12,
2026-08-09,78.8,0.0,13.8,13.8,78.8,0.0,13.8,13.8,ECMWF_ENS,20260803_12,
2026-08-10,81.11,0.0,16.11,16.11,81.11,0.0,16.11,16.11,ECMWF_ENS,20260803_12,
2026-08-11,80.3,0.0,15.3,15.3,80.3,0.0,15.3,15.3,ECMWF_ENS,20260803_12,
2026-08-12,78.64,0.0,13.64,13.64,78.64,0.0,13.64,13.64,ECMWF_ENS,20260803_12,
2026-08-13,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,ECMWF_ENS,20260803_12,
2026-08-14,77.73,0.0,12.73,12.73,77.73,0.0,12.73,12.73,ECMWF_ENS,20260803_12,
2026-08-15,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,ECMWF_ENS,20260803_12,
2026-08-16,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,ECMWF_ENS,20260803_12,
2026-08-17,75.77,0.0,10.77,10.77,75.77,0.0,10.77,10.77,ECMWF_ENS,20260803_12,
