date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,62.06,2.94,0.0,2.94,62.06,2.94,0.0,2.94,ECMWF_ENS,20260924_00,
2026-09-25,62.05,2.95,0.0,2.95,62.05,2.95,0.0,2.95,ECMWF_ENS,20260924_00,
2026-09-26,63.02,1.98,0.0,1.98,63.02,1.98,0.0,1.98,ECMWF_ENS,20260924_00,
2026-09-27,62.95,2.05,0.0,2.05,62.95,2.05,0.0,2.05,ECMWF_ENS,20260924_00,
2026-09-28,63.29,1.71,0.0,1.71,63.29,1.71,0.0,1.71,ECMWF_ENS,20260924_00,
2026-09-29,64.51,0.49,0.0,0.49,64.51,0.49,0.0,0.49,ECMWF_ENS,20260924_00,
2026-09-30,65.97,0.0,0.97,0.97,65.97,0.0,0.97,0.97,ECMWF_ENS,20260924_00,
2026-10-01,68.41,0.0,3.41,3.41,68.41,0.0,3.41,3.41,ECMWF_ENS,20260924_00,
2026-10-02,67.19,0.0,2.19,2.19,67.19,0.0,2.19,2.19,ECMWF_ENS,20260924_00,
2026-10-03,64.34,0.66,0.0,0.66,64.34,0.66,0.0,0.66,ECMWF_ENS,20260924_00,
2026-10-04,62.39,2.61,0.0,2.61,62.39,2.61,0.0,2.61,ECMWF_ENS,20260924_00,
2026-10-05,59.74,5.26,0.0,5.26,59.74,5.26,0.0,5.26,ECMWF_ENS,20260924_00,
2026-10-06,59.73,5.27,0.0,5.27,59.73,5.27,0.0,5.27,ECMWF_ENS,20260924_00,
2026-10-07,61.05,3.95,0.0,3.95,61.05,3.95,0.0,3.95,ECMWF_ENS,20260924_00,
