date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.45,0.0,6.45,6.45,71.45,0.0,6.45,6.45,ECMWF_ENS,20260625_00,
2026-06-26,71.8,0.0,6.8,6.8,71.8,0.0,6.8,6.8,ECMWF_ENS,20260625_00,
2026-06-27,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,ECMWF_ENS,20260625_00,
2026-06-28,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,ECMWF_ENS,20260625_00,
2026-06-29,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260625_00,
2026-06-30,80.01,0.0,15.01,15.01,80.01,0.0,15.01,15.01,ECMWF_ENS,20260625_00,
2026-07-01,81.4,0.0,16.4,16.4,81.4,0.0,16.4,16.4,ECMWF_ENS,20260625_00,
2026-07-02,83.57,0.0,18.57,18.57,83.57,0.0,18.57,18.57,ECMWF_ENS,20260625_00,
2026-07-03,83.22,0.0,18.22,18.22,83.22,0.0,18.22,18.22,ECMWF_ENS,20260625_00,
2026-07-04,80.73,0.0,15.73,15.73,80.73,0.0,15.73,15.73,ECMWF_ENS,20260625_00,
2026-07-05,78.85,0.0,13.85,13.85,78.85,0.0,13.85,13.85,ECMWF_ENS,20260625_00,
2026-07-06,78.08,0.0,13.08,13.08,78.08,0.0,13.08,13.08,ECMWF_ENS,20260625_00,
2026-07-07,77.05,0.0,12.05,12.05,77.05,0.0,12.05,12.05,ECMWF_ENS,20260625_00,
2026-07-08,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,ECMWF_ENS,20260625_00,
2026-07-09,80.64,0.0,15.64,15.64,80.64,0.0,15.64,15.64,ECMWF_ENS,20260625_00,
