date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,ECMWF_ENS,20260612_00,
2026-06-13,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260612_00,
2026-06-14,74.29,0.0,9.29,9.29,74.29,0.0,9.29,9.29,ECMWF_ENS,20260612_00,
2026-06-15,67.86,0.0,2.86,2.86,67.86,0.0,2.86,2.86,ECMWF_ENS,20260612_00,
2026-06-16,67.63,0.0,2.63,2.63,67.63,0.0,2.63,2.63,ECMWF_ENS,20260612_00,
2026-06-17,69.51,0.0,4.51,4.51,69.51,0.0,4.51,4.51,ECMWF_ENS,20260612_00,
2026-06-18,71.72,0.0,6.72,6.72,71.72,0.0,6.72,6.72,ECMWF_ENS,20260612_00,
2026-06-19,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,ECMWF_ENS,20260612_00,
2026-06-20,70.03,0.0,5.03,5.03,70.03,0.0,5.03,5.03,ECMWF_ENS,20260612_00,
2026-06-21,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260612_00,
2026-06-22,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,ECMWF_ENS,20260612_00,
2026-06-23,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,ECMWF_ENS,20260612_00,
2026-06-24,71.43,0.0,6.43,6.43,71.43,0.0,6.43,6.43,ECMWF_ENS,20260612_00,
2026-06-25,72.9,0.0,7.9,7.9,72.9,0.0,7.9,7.9,ECMWF_ENS,20260612_00,
2026-06-26,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260612_00,
