date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,62.83,2.17,0.0,2.17,62.83,2.17,0.0,2.17,ECMWF_ENS,20260922_12,
2026-09-23,62.62,2.38,0.0,2.38,62.62,2.38,0.0,2.38,ECMWF_ENS,20260922_12,
2026-09-24,61.98,3.02,0.0,3.02,61.98,3.02,0.0,3.02,ECMWF_ENS,20260922_12,
2026-09-25,62.03,2.97,0.0,2.97,62.03,2.97,0.0,2.97,ECMWF_ENS,20260922_12,
2026-09-26,62.88,2.12,0.0,2.12,62.88,2.12,0.0,2.12,ECMWF_ENS,20260922_12,
2026-09-27,63.65,1.35,0.0,1.35,63.65,1.35,0.0,1.35,ECMWF_ENS,20260922_12,
2026-09-28,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,ECMWF_ENS,20260922_12,
2026-09-29,65.72,0.0,0.72,0.72,65.72,0.0,0.72,0.72,ECMWF_ENS,20260922_12,
2026-09-30,65.99,0.0,0.99,0.99,65.99,0.0,0.99,0.99,ECMWF_ENS,20260922_12,
2026-10-01,67.03,0.0,2.03,2.03,67.03,0.0,2.03,2.03,ECMWF_ENS,20260922_12,
2026-10-02,67.22,0.0,2.22,2.22,67.22,0.0,2.22,2.22,ECMWF_ENS,20260922_12,
2026-10-03,66.23,0.0,1.23,1.23,66.23,0.0,1.23,1.23,ECMWF_ENS,20260922_12,
2026-10-04,64.25,0.75,0.0,0.75,64.25,0.75,0.0,0.75,ECMWF_ENS,20260922_12,
2026-10-05,61.46,3.54,0.0,3.54,61.46,3.54,0.0,3.54,ECMWF_ENS,20260922_12,
2026-10-06,58.66,6.34,0.0,6.34,58.66,6.34,0.0,6.34,ECMWF_ENS,20260922_12,
