date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.38,0.0,3.38,3.38,68.38,0.0,3.38,3.38,ECMWF_ENS,20260615_00,
2026-06-16,67.96,0.0,2.96,2.96,67.96,0.0,2.96,2.96,ECMWF_ENS,20260615_00,
2026-06-17,69.53,0.0,4.53,4.53,69.53,0.0,4.53,4.53,ECMWF_ENS,20260615_00,
2026-06-18,72.57,0.0,7.57,7.57,72.57,0.0,7.57,7.57,ECMWF_ENS,20260615_00,
2026-06-19,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,ECMWF_ENS,20260615_00,
2026-06-20,69.19,0.0,4.19,4.19,69.19,0.0,4.19,4.19,ECMWF_ENS,20260615_00,
2026-06-21,70.13,0.0,5.13,5.13,70.13,0.0,5.13,5.13,ECMWF_ENS,20260615_00,
2026-06-22,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,ECMWF_ENS,20260615_00,
2026-06-23,73.19,0.0,8.19,8.19,73.19,0.0,8.19,8.19,ECMWF_ENS,20260615_00,
2026-06-24,72.63,0.0,7.63,7.63,72.63,0.0,7.63,7.63,ECMWF_ENS,20260615_00,
2026-06-25,73.16,0.0,8.16,8.16,73.16,0.0,8.16,8.16,ECMWF_ENS,20260615_00,
2026-06-26,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,ECMWF_ENS,20260615_00,
2026-06-27,77.27,0.0,12.27,12.27,77.27,0.0,12.27,12.27,ECMWF_ENS,20260615_00,
2026-06-28,79.24,0.0,14.24,14.24,79.24,0.0,14.24,14.24,ECMWF_ENS,20260615_00,
2026-06-29,78.29,0.0,13.29,13.29,78.29,0.0,13.29,13.29,ECMWF_ENS,20260615_00,
