date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-25,66.48,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-05-26,69.31,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-05-27,69.84,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-05-28,66.79,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-05-29,63.65,,,1.35,,,,1.35,ECMWF_ENS,20260525_00,
2026-05-30,63.46,,,1.54,,,,1.54,ECMWF_ENS,20260525_00,
2026-05-31,60.55,,,4.45,,,,4.45,ECMWF_ENS,20260525_00,
2026-06-01,63.54,,,1.46,,,,1.46,ECMWF_ENS,20260525_00,
2026-06-02,67.19,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-03,69.38,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-04,73.42,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-05,75.16,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-06,75.35,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-07,76.33,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
2026-06-08,78.81,,,0.0,,,,0.0,ECMWF_ENS,20260525_00,
