date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,ECMWF_ENS,20260919_00,
2026-09-20,69.66,0.0,4.66,4.66,69.66,0.0,4.66,4.66,ECMWF_ENS,20260919_00,
2026-09-21,66.15,0.0,1.15,1.15,66.15,0.0,1.15,1.15,ECMWF_ENS,20260919_00,
2026-09-22,62.94,2.06,0.0,2.06,62.94,2.06,0.0,2.06,ECMWF_ENS,20260919_00,
2026-09-23,62.58,2.42,0.0,2.42,62.58,2.42,0.0,2.42,ECMWF_ENS,20260919_00,
2026-09-24,63.28,1.72,0.0,1.72,63.28,1.72,0.0,1.72,ECMWF_ENS,20260919_00,
2026-09-25,64.24,0.76,0.0,0.76,64.24,0.76,0.0,0.76,ECMWF_ENS,20260919_00,
2026-09-26,64.35,0.65,0.0,0.65,64.35,0.65,0.0,0.65,ECMWF_ENS,20260919_00,
2026-09-27,63.82,1.18,0.0,1.18,63.82,1.18,0.0,1.18,ECMWF_ENS,20260919_00,
2026-09-28,64.17,0.83,0.0,0.83,64.17,0.83,0.0,0.83,ECMWF_ENS,20260919_00,
2026-09-29,66.01,0.0,1.01,1.01,66.01,0.0,1.01,1.01,ECMWF_ENS,20260919_00,
2026-09-30,66.83,0.0,1.83,1.83,66.83,0.0,1.83,1.83,ECMWF_ENS,20260919_00,
2026-10-01,64.4,0.6,0.0,0.6,64.4,0.6,0.0,0.6,ECMWF_ENS,20260919_00,
2026-10-02,60.51,4.49,0.0,4.49,60.51,4.49,0.0,4.49,ECMWF_ENS,20260919_00,
2026-10-03,57.5,7.5,0.0,7.5,57.5,7.5,0.0,7.5,ECMWF_ENS,20260919_00,
