date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,ECMWF_ENS,20260828_12,
2026-08-29,72.88,0.0,7.88,7.88,72.88,0.0,7.88,7.88,ECMWF_ENS,20260828_12,
2026-08-30,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,ECMWF_ENS,20260828_12,
2026-08-31,77.62,0.0,12.62,12.62,77.62,0.0,12.62,12.62,ECMWF_ENS,20260828_12,
2026-09-01,79.08,0.0,14.08,14.08,79.08,0.0,14.08,14.08,ECMWF_ENS,20260828_12,
2026-09-02,81.4,0.0,16.4,16.4,81.4,0.0,16.4,16.4,ECMWF_ENS,20260828_12,
2026-09-03,80.26,0.0,15.26,15.26,80.26,0.0,15.26,15.26,ECMWF_ENS,20260828_12,
2026-09-04,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260828_12,
2026-09-05,74.21,0.0,9.21,9.21,74.21,0.0,9.21,9.21,ECMWF_ENS,20260828_12,
2026-09-06,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,ECMWF_ENS,20260828_12,
2026-09-07,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,ECMWF_ENS,20260828_12,
2026-09-08,79.24,0.0,14.24,14.24,79.24,0.0,14.24,14.24,ECMWF_ENS,20260828_12,
2026-09-09,82.4,0.0,17.4,17.4,82.4,0.0,17.4,17.4,ECMWF_ENS,20260828_12,
2026-09-10,83.06,0.0,18.06,18.06,83.06,0.0,18.06,18.06,ECMWF_ENS,20260828_12,
2026-09-11,80.64,0.0,15.64,15.64,80.64,0.0,15.64,15.64,ECMWF_ENS,20260828_12,
