date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,34.59,,,30.41,,,,30.41,ECMWF_ENS,20260228_00
2026-03-01,27.38,,,37.62,,,,37.62,ECMWF_ENS,20260228_00
2026-03-02,20.98,,,44.02,,,,44.02,ECMWF_ENS,20260228_00
2026-03-03,29.22,,,35.78,,,,35.78,ECMWF_ENS,20260228_00
2026-03-04,41.04,,,23.96,,,,23.96,ECMWF_ENS,20260228_00
2026-03-05,41.22,,,23.78,,,,23.78,ECMWF_ENS,20260228_00
2026-03-06,45.1,,,19.9,,,,19.9,ECMWF_ENS,20260228_00
2026-03-07,46.64,,,18.36,,,,18.36,ECMWF_ENS,20260228_00
2026-03-08,48.9,,,16.1,,,,16.1,ECMWF_ENS,20260228_00
2026-03-09,59.3,,,5.7,,,,5.7,ECMWF_ENS,20260228_00
2026-03-10,63.34,,,1.66,,,,1.66,ECMWF_ENS,20260228_00
2026-03-11,61.47,,,3.53,,,,3.53,ECMWF_ENS,20260228_00
2026-03-12,48.67,,,16.33,,,,16.33,ECMWF_ENS,20260228_00
2026-03-13,34.89,,,30.11,,,,30.11,ECMWF_ENS,20260228_00
2026-03-14,28.46,,,36.54,,,,36.54,ECMWF_ENS,20260228_00
