date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,ECMWF_ENS,20260609_00,
2026-06-10,75.69,0.0,10.69,10.69,75.69,0.0,10.69,10.69,ECMWF_ENS,20260609_00,
2026-06-11,77.25,0.0,12.25,12.25,77.25,0.0,12.25,12.25,ECMWF_ENS,20260609_00,
2026-06-12,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,ECMWF_ENS,20260609_00,
2026-06-13,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,ECMWF_ENS,20260609_00,
2026-06-14,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,ECMWF_ENS,20260609_00,
2026-06-15,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,ECMWF_ENS,20260609_00,
2026-06-16,69.58,0.0,4.58,4.58,69.58,0.0,4.58,4.58,ECMWF_ENS,20260609_00,
2026-06-17,68.62,0.0,3.62,3.62,68.62,0.0,3.62,3.62,ECMWF_ENS,20260609_00,
2026-06-18,69.57,0.0,4.57,4.57,69.57,0.0,4.57,4.57,ECMWF_ENS,20260609_00,
2026-06-19,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,ECMWF_ENS,20260609_00,
2026-06-20,72.09,0.0,7.09,7.09,72.09,0.0,7.09,7.09,ECMWF_ENS,20260609_00,
2026-06-21,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,ECMWF_ENS,20260609_00,
2026-06-22,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,ECMWF_ENS,20260609_00,
2026-06-23,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,ECMWF_ENS,20260609_00,
