date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,31.67,,,33.33,,,,33.33,ECMWF_ENS,20260303_12,
2026-03-04,40.52,,,24.48,,,,24.48,ECMWF_ENS,20260303_12,
2026-03-05,42.06,,,22.94,,,,22.94,ECMWF_ENS,20260303_12,
2026-03-06,44.21,,,20.79,,,,20.79,ECMWF_ENS,20260303_12,
2026-03-07,50.5,,,14.5,,,,14.5,ECMWF_ENS,20260303_12,
2026-03-08,51.57,,,13.43,,,,13.43,ECMWF_ENS,20260303_12,
2026-03-09,51.18,,,13.82,,,,13.82,ECMWF_ENS,20260303_12,
2026-03-10,49.94,,,15.06,,,,15.06,ECMWF_ENS,20260303_12,
2026-03-11,53.7,,,11.3,,,,11.3,ECMWF_ENS,20260303_12,
2026-03-12,44.03,,,20.97,,,,20.97,ECMWF_ENS,20260303_12,
2026-03-13,35.52,,,29.48,,,,29.48,ECMWF_ENS,20260303_12,
2026-03-14,42.16,,,22.84,,,,22.84,ECMWF_ENS,20260303_12,
2026-03-15,37.78,,,27.22,,,,27.22,ECMWF_ENS,20260303_12,
2026-03-16,37.82,,,27.18,,,,27.18,ECMWF_ENS,20260303_12,
