date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,36.98,,,28.02,,,,28.02,ECMWF_ENS,20260228_12
2026-03-01,31.26,,,33.74,,,,33.74,ECMWF_ENS,20260228_12
2026-03-02,25.0,,,40.0,,,,40.0,ECMWF_ENS,20260228_12
2026-03-03,32.51,,,32.49,,,,32.49,ECMWF_ENS,20260228_12
2026-03-04,42.61,,,22.39,,,,22.39,ECMWF_ENS,20260228_12
2026-03-05,43.3,,,21.7,,,,21.7,ECMWF_ENS,20260228_12
2026-03-06,45.94,,,19.06,,,,19.06,ECMWF_ENS,20260228_12
2026-03-07,47.22,,,17.78,,,,17.78,ECMWF_ENS,20260228_12
2026-03-08,45.06,,,19.94,,,,19.94,ECMWF_ENS,20260228_12
2026-03-09,51.05,,,13.95,,,,13.95,ECMWF_ENS,20260228_12
2026-03-10,59.02,,,5.98,,,,5.98,ECMWF_ENS,20260228_12
2026-03-11,57.44,,,7.56,,,,7.56,ECMWF_ENS,20260228_12
2026-03-12,47.96,,,17.04,,,,17.04,ECMWF_ENS,20260228_12
2026-03-13,36.31,,,28.69,,,,28.69,ECMWF_ENS,20260228_12
