date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-21,66.08,0.0,1.08,1.08,66.08,0.0,1.08,1.08,ECMWF_ENS,20260921_00,
2026-09-22,63.11,1.89,0.0,1.89,63.11,1.89,0.0,1.89,ECMWF_ENS,20260921_00,
2026-09-23,62.51,2.49,0.0,2.49,62.51,2.49,0.0,2.49,ECMWF_ENS,20260921_00,
2026-09-24,62.15,2.85,0.0,2.85,62.15,2.85,0.0,2.85,ECMWF_ENS,20260921_00,
2026-09-25,61.76,3.24,0.0,3.24,61.76,3.24,0.0,3.24,ECMWF_ENS,20260921_00,
2026-09-26,61.51,3.49,0.0,3.49,61.51,3.49,0.0,3.49,ECMWF_ENS,20260921_00,
2026-09-27,62.23,2.77,0.0,2.77,62.23,2.77,0.0,2.77,ECMWF_ENS,20260921_00,
2026-09-28,63.34,1.66,0.0,1.66,63.34,1.66,0.0,1.66,ECMWF_ENS,20260921_00,
2026-09-29,64.44,0.56,0.0,0.56,64.44,0.56,0.0,0.56,ECMWF_ENS,20260921_00,
2026-09-30,65.09,0.0,0.09,0.09,65.09,0.0,0.09,0.09,ECMWF_ENS,20260921_00,
2026-10-01,64.94,0.06,0.0,0.06,64.94,0.06,0.0,0.06,ECMWF_ENS,20260921_00,
2026-10-02,65.59,0.0,0.59,0.59,65.59,0.0,0.59,0.59,ECMWF_ENS,20260921_00,
2026-10-03,65.84,0.0,0.84,0.84,65.84,0.0,0.84,0.84,ECMWF_ENS,20260921_00,
2026-10-04,65.94,0.0,0.94,0.94,65.94,0.0,0.94,0.94,ECMWF_ENS,20260921_00,
