date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,81.76,0.0,16.76,16.76,81.76,0.0,16.76,16.76,ECMWF_ENS,20260701_00,
2026-07-02,84.12,0.0,19.12,19.12,84.12,0.0,19.12,19.12,ECMWF_ENS,20260701_00,
2026-07-03,84.47,0.0,19.47,19.47,84.47,0.0,19.47,19.47,ECMWF_ENS,20260701_00,
2026-07-04,82.13,0.0,17.13,17.13,82.13,0.0,17.13,17.13,ECMWF_ENS,20260701_00,
2026-07-05,79.18,0.0,14.18,14.18,79.18,0.0,14.18,14.18,ECMWF_ENS,20260701_00,
2026-07-06,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,ECMWF_ENS,20260701_00,
2026-07-07,76.42,0.0,11.42,11.42,76.42,0.0,11.42,11.42,ECMWF_ENS,20260701_00,
2026-07-08,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,ECMWF_ENS,20260701_00,
2026-07-09,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260701_00,
2026-07-10,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,ECMWF_ENS,20260701_00,
2026-07-11,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,ECMWF_ENS,20260701_00,
2026-07-12,78.94,0.0,13.94,13.94,78.94,0.0,13.94,13.94,ECMWF_ENS,20260701_00,
2026-07-13,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260701_00,
2026-07-14,83.39,0.0,18.39,18.39,83.39,0.0,18.39,18.39,ECMWF_ENS,20260701_00,
