date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-25,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,ECMWF_ENS,20260625_12,
2026-06-26,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,ECMWF_ENS,20260625_12,
2026-06-27,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,ECMWF_ENS,20260625_12,
2026-06-28,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,ECMWF_ENS,20260625_12,
2026-06-29,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,ECMWF_ENS,20260625_12,
2026-06-30,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,ECMWF_ENS,20260625_12,
2026-07-01,82.21,0.0,17.21,17.21,82.21,0.0,17.21,17.21,ECMWF_ENS,20260625_12,
2026-07-02,83.52,0.0,18.52,18.52,83.52,0.0,18.52,18.52,ECMWF_ENS,20260625_12,
2026-07-03,83.46,0.0,18.46,18.46,83.46,0.0,18.46,18.46,ECMWF_ENS,20260625_12,
2026-07-04,79.91,0.0,14.91,14.91,79.91,0.0,14.91,14.91,ECMWF_ENS,20260625_12,
2026-07-05,78.52,0.0,13.52,13.52,78.52,0.0,13.52,13.52,ECMWF_ENS,20260625_12,
2026-07-06,79.26,0.0,14.26,14.26,79.26,0.0,14.26,14.26,ECMWF_ENS,20260625_12,
2026-07-07,80.4,0.0,15.4,15.4,80.4,0.0,15.4,15.4,ECMWF_ENS,20260625_12,
2026-07-08,79.99,0.0,14.99,14.99,79.99,0.0,14.99,14.99,ECMWF_ENS,20260625_12,
2026-07-09,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,ECMWF_ENS,20260625_12,
