date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-20,69.62,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-05-21,60.73,,,4.27,,,,4.27,ECMWF_ENS,20260520_00,
2026-05-22,59.9,,,5.1,,,,5.1,ECMWF_ENS,20260520_00,
2026-05-23,60.74,,,4.26,,,,4.26,ECMWF_ENS,20260520_00,
2026-05-24,62.77,,,2.23,,,,2.23,ECMWF_ENS,20260520_00,
2026-05-25,64.82,,,0.18,,,,0.18,ECMWF_ENS,20260520_00,
2026-05-26,66.68,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-05-27,67.56,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-05-28,69.28,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-05-29,67.46,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-05-30,63.6,,,1.4,,,,1.4,ECMWF_ENS,20260520_00,
2026-05-31,64.01,,,0.99,,,,0.99,ECMWF_ENS,20260520_00,
2026-06-01,67.31,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
2026-06-02,70.84,,,0.0,,,,0.0,ECMWF_ENS,20260520_00,
