date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,77.48,0.0,12.48,12.48,77.48,0.0,12.48,12.48,ECMWF_ENS,20260902_00,
2026-09-03,78.27,0.0,13.27,13.27,78.27,0.0,13.27,13.27,ECMWF_ENS,20260902_00,
2026-09-04,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260902_00,
2026-09-05,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,ECMWF_ENS,20260902_00,
2026-09-06,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,ECMWF_ENS,20260902_00,
2026-09-07,71.99,0.0,6.99,6.99,71.99,0.0,6.99,6.99,ECMWF_ENS,20260902_00,
2026-09-08,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260902_00,
2026-09-09,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,ECMWF_ENS,20260902_00,
2026-09-10,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260902_00,
2026-09-11,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,ECMWF_ENS,20260902_00,
2026-09-12,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,ECMWF_ENS,20260902_00,
2026-09-13,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260902_00,
2026-09-14,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260902_00,
2026-09-15,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,ECMWF_ENS,20260902_00,
2026-09-16,80.31,0.0,15.31,15.31,80.31,0.0,15.31,15.31,ECMWF_ENS,20260902_00,
