date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,61.68,3.32,0.0,3.32,61.68,3.32,0.0,3.32,ECMWF_ENS,20260924_12,
2026-09-25,62.25,2.75,0.0,2.75,62.25,2.75,0.0,2.75,ECMWF_ENS,20260924_12,
2026-09-26,62.94,2.06,0.0,2.06,62.94,2.06,0.0,2.06,ECMWF_ENS,20260924_12,
2026-09-27,62.89,2.11,0.0,2.11,62.89,2.11,0.0,2.11,ECMWF_ENS,20260924_12,
2026-09-28,63.73,1.27,0.0,1.27,63.73,1.27,0.0,1.27,ECMWF_ENS,20260924_12,
2026-09-29,65.6,0.0,0.6,0.6,65.6,0.0,0.6,0.6,ECMWF_ENS,20260924_12,
2026-09-30,67.18,0.0,2.18,2.18,67.18,0.0,2.18,2.18,ECMWF_ENS,20260924_12,
2026-10-01,69.4,0.0,4.4,4.4,69.4,0.0,4.4,4.4,ECMWF_ENS,20260924_12,
2026-10-02,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,ECMWF_ENS,20260924_12,
2026-10-03,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,ECMWF_ENS,20260924_12,
2026-10-04,66.76,0.0,1.76,1.76,66.76,0.0,1.76,1.76,ECMWF_ENS,20260924_12,
2026-10-05,59.7,5.3,0.0,5.3,59.7,5.3,0.0,5.3,ECMWF_ENS,20260924_12,
2026-10-06,57.76,7.24,0.0,7.24,57.76,7.24,0.0,7.24,ECMWF_ENS,20260924_12,
2026-10-07,57.85,7.15,0.0,7.15,57.85,7.15,0.0,7.15,ECMWF_ENS,20260924_12,
2026-10-08,57.72,7.28,0.0,7.28,57.72,7.28,0.0,7.28,ECMWF_ENS,20260924_12,
