date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,82.71,0.0,17.71,17.71,82.71,0.0,17.71,17.71,ECMWF_ENS,20260715_00,
2026-07-16,82.8,0.0,17.8,17.8,82.8,0.0,17.8,17.8,ECMWF_ENS,20260715_00,
2026-07-17,81.12,0.0,16.12,16.12,81.12,0.0,16.12,16.12,ECMWF_ENS,20260715_00,
2026-07-18,80.18,0.0,15.18,15.18,80.18,0.0,15.18,15.18,ECMWF_ENS,20260715_00,
2026-07-19,78.72,0.0,13.72,13.72,78.72,0.0,13.72,13.72,ECMWF_ENS,20260715_00,
2026-07-20,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260715_00,
2026-07-21,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,ECMWF_ENS,20260715_00,
2026-07-22,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,ECMWF_ENS,20260715_00,
2026-07-23,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,ECMWF_ENS,20260715_00,
2026-07-24,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260715_00,
2026-07-25,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260715_00,
2026-07-26,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260715_00,
2026-07-27,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260715_00,
2026-07-28,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260715_00,
2026-07-29,74.51,0.0,9.51,9.51,74.51,0.0,9.51,9.51,ECMWF_ENS,20260715_00,
