date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,42.98,,,22.02,,,,22.02,ECMWF_ENS,20260328_12,
2026-03-30,55.01,,,9.99,,,,9.99,ECMWF_ENS,20260328_12,
2026-03-31,62.5,,,2.5,,,,2.5,ECMWF_ENS,20260328_12,
2026-04-01,57.29,,,7.71,,,,7.71,ECMWF_ENS,20260328_12,
2026-04-02,50.85,,,14.15,,,,14.15,ECMWF_ENS,20260328_12,
2026-04-03,57.31,,,7.69,,,,7.69,ECMWF_ENS,20260328_12,
2026-04-04,55.4,,,9.6,,,,9.6,ECMWF_ENS,20260328_12,
2026-04-05,52.46,,,12.54,,,,12.54,ECMWF_ENS,20260328_12,
2026-04-06,51.35,,,13.65,,,,13.65,ECMWF_ENS,20260328_12,
2026-04-07,45.24,,,19.76,,,,19.76,ECMWF_ENS,20260328_12,
2026-04-08,49.77,,,15.23,,,,15.23,ECMWF_ENS,20260328_12,
2026-04-09,54.34,,,10.66,,,,10.66,ECMWF_ENS,20260328_12,
2026-04-10,51.2,,,13.8,,,,13.8,ECMWF_ENS,20260328_12,
2026-04-11,49.46,,,15.54,,,,15.54,ECMWF_ENS,20260328_12,
2026-04-12,46.66,,,18.34,,,,18.34,ECMWF_ENS,20260328_12,
