date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,ECMWF_ENS,20260902_00,
2026-09-03,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,ECMWF_ENS,20260902_00,
2026-09-04,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,ECMWF_ENS,20260902_00,
2026-09-05,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260902_00,
2026-09-06,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,ECMWF_ENS,20260902_00,
2026-09-07,72.37,0.0,7.37,7.37,72.37,0.0,7.37,7.37,ECMWF_ENS,20260902_00,
2026-09-08,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,ECMWF_ENS,20260902_00,
2026-09-09,76.11,0.0,11.11,11.11,76.11,0.0,11.11,11.11,ECMWF_ENS,20260902_00,
2026-09-10,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260902_00,
2026-09-11,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,ECMWF_ENS,20260902_00,
2026-09-12,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,ECMWF_ENS,20260902_00,
2026-09-13,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260902_00,
2026-09-14,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260902_00,
2026-09-15,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,ECMWF_ENS,20260902_00,
2026-09-16,80.31,0.0,15.31,15.31,80.31,0.0,15.31,15.31,ECMWF_ENS,20260902_00,
