date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-26,30.17,34.83,,34.83,ECMWF_ENS,20260226_00
2026-02-27,31.13,33.87,,33.87,ECMWF_ENS,20260226_00
2026-02-28,33.04,31.96,,31.96,ECMWF_ENS,20260226_00
2026-03-01,26.85,38.15,,38.15,ECMWF_ENS,20260226_00
2026-03-02,20.41,44.59,,44.59,ECMWF_ENS,20260226_00
2026-03-03,23.48,41.52,,41.52,ECMWF_ENS,20260226_00
2026-03-04,35.77,29.23,,29.23,ECMWF_ENS,20260226_00
2026-03-05,42.52,22.48,,22.48,ECMWF_ENS,20260226_00
2026-03-06,47.29,17.71,,17.71,ECMWF_ENS,20260226_00
2026-03-07,50.85,14.15,,14.15,ECMWF_ENS,20260226_00
2026-03-08,53.46,11.54,,11.54,ECMWF_ENS,20260226_00
2026-03-09,58.82,6.18,,6.18,ECMWF_ENS,20260226_00
2026-03-10,60.87,4.13,,4.13,ECMWF_ENS,20260226_00
2026-03-11,54.34,10.66,,10.66,ECMWF_ENS,20260226_00
2026-03-12,50.66,14.34,,14.34,ECMWF_ENS,20260226_00
