date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-09,57.29,,,7.71,,,,7.71,ECMWF_ENS,20260508_12,
2026-05-10,58.06,,,6.94,,,,6.94,ECMWF_ENS,20260508_12,
2026-05-11,53.42,,,11.58,,,,11.58,ECMWF_ENS,20260508_12,
2026-05-12,52.78,,,12.22,,,,12.22,ECMWF_ENS,20260508_12,
2026-05-13,56.08,,,8.92,,,,8.92,ECMWF_ENS,20260508_12,
2026-05-14,55.29,,,9.71,,,,9.71,ECMWF_ENS,20260508_12,
2026-05-15,57.49,,,7.51,,,,7.51,ECMWF_ENS,20260508_12,
2026-05-16,61.54,,,3.46,,,,3.46,ECMWF_ENS,20260508_12,
2026-05-17,64.25,,,0.75,,,,0.75,ECMWF_ENS,20260508_12,
2026-05-18,60.42,,,4.58,,,,4.58,ECMWF_ENS,20260508_12,
2026-05-19,57.27,,,7.73,,,,7.73,ECMWF_ENS,20260508_12,
2026-05-20,62.2,,,2.8,,,,2.8,ECMWF_ENS,20260508_12,
2026-05-21,69.04,,,0.0,,,,0.0,ECMWF_ENS,20260508_12,
2026-05-22,72.79,,,0.0,,,,0.0,ECMWF_ENS,20260508_12,
