date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-11,51.47,,,13.53,,,,13.53,ECMWF_ENS,20260410_12,
2026-04-12,54.77,,,10.23,,,,10.23,ECMWF_ENS,20260410_12,
2026-04-13,63.31,,,1.69,,,,1.69,ECMWF_ENS,20260410_12,
2026-04-14,67.69,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
2026-04-15,68.12,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
2026-04-16,68.47,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
2026-04-17,64.8,,,0.2,,,,0.2,ECMWF_ENS,20260410_12,
2026-04-18,65.94,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
2026-04-19,65.34,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
2026-04-20,57.0,,,8.0,,,,8.0,ECMWF_ENS,20260410_12,
2026-04-21,49.25,,,15.75,,,,15.75,ECMWF_ENS,20260410_12,
2026-04-22,49.32,,,15.68,,,,15.68,ECMWF_ENS,20260410_12,
2026-04-23,56.02,,,8.98,,,,8.98,ECMWF_ENS,20260410_12,
2026-04-24,62.41,,,2.59,,,,2.59,ECMWF_ENS,20260410_12,
2026-04-25,65.9,,,0.0,,,,0.0,ECMWF_ENS,20260410_12,
