date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260830_12,
2026-09-01,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,ECMWF_ENS,20260830_12,
2026-09-02,78.53,0.0,13.53,13.53,78.53,0.0,13.53,13.53,ECMWF_ENS,20260830_12,
2026-09-03,79.38,0.0,14.38,14.38,79.38,0.0,14.38,14.38,ECMWF_ENS,20260830_12,
2026-09-04,77.89,0.0,12.89,12.89,77.89,0.0,12.89,12.89,ECMWF_ENS,20260830_12,
2026-09-05,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,ECMWF_ENS,20260830_12,
2026-09-06,73.92,0.0,8.92,8.92,73.92,0.0,8.92,8.92,ECMWF_ENS,20260830_12,
2026-09-07,74.49,0.0,9.49,9.49,74.49,0.0,9.49,9.49,ECMWF_ENS,20260830_12,
2026-09-08,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,ECMWF_ENS,20260830_12,
2026-09-09,79.04,0.0,14.04,14.04,79.04,0.0,14.04,14.04,ECMWF_ENS,20260830_12,
2026-09-10,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,ECMWF_ENS,20260830_12,
2026-09-11,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,ECMWF_ENS,20260830_12,
2026-09-12,71.64,0.0,6.64,6.64,71.64,0.0,6.64,6.64,ECMWF_ENS,20260830_12,
2026-09-13,68.04,0.0,3.04,3.04,68.04,0.0,3.04,3.04,ECMWF_ENS,20260830_12,
