date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-25,71.74,0.0,6.74,6.74,71.74,0.0,6.74,6.74,ECMWF_ENS,20260825_00,
2026-08-26,73.7,0.0,8.7,8.7,73.7,0.0,8.7,8.7,ECMWF_ENS,20260825_00,
2026-08-27,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,ECMWF_ENS,20260825_00,
2026-08-28,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,ECMWF_ENS,20260825_00,
2026-08-29,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,ECMWF_ENS,20260825_00,
2026-08-30,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,ECMWF_ENS,20260825_00,
2026-08-31,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,ECMWF_ENS,20260825_00,
2026-09-01,78.43,0.0,13.43,13.43,78.43,0.0,13.43,13.43,ECMWF_ENS,20260825_00,
2026-09-02,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,ECMWF_ENS,20260825_00,
2026-09-03,78.65,0.0,13.65,13.65,78.65,0.0,13.65,13.65,ECMWF_ENS,20260825_00,
2026-09-04,78.87,0.0,13.87,13.87,78.87,0.0,13.87,13.87,ECMWF_ENS,20260825_00,
2026-09-05,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,ECMWF_ENS,20260825_00,
2026-09-06,75.56,0.0,10.56,10.56,75.56,0.0,10.56,10.56,ECMWF_ENS,20260825_00,
2026-09-07,73.21,0.0,8.21,8.21,73.21,0.0,8.21,8.21,ECMWF_ENS,20260825_00,
