date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,81.24,0.0,16.24,16.24,81.24,0.0,16.24,16.24,ECMWF_ENS,20260704_00,
2026-07-05,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,ECMWF_ENS,20260704_00,
2026-07-06,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,ECMWF_ENS,20260704_00,
2026-07-07,75.08,0.0,10.08,10.08,75.08,0.0,10.08,10.08,ECMWF_ENS,20260704_00,
2026-07-08,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,ECMWF_ENS,20260704_00,
2026-07-09,77.07,0.0,12.07,12.07,77.07,0.0,12.07,12.07,ECMWF_ENS,20260704_00,
2026-07-10,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,ECMWF_ENS,20260704_00,
2026-07-11,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,ECMWF_ENS,20260704_00,
2026-07-12,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,ECMWF_ENS,20260704_00,
2026-07-13,77.98,0.0,12.98,12.98,77.98,0.0,12.98,12.98,ECMWF_ENS,20260704_00,
2026-07-14,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,ECMWF_ENS,20260704_00,
2026-07-15,80.31,0.0,15.31,15.31,80.31,0.0,15.31,15.31,ECMWF_ENS,20260704_00,
2026-07-16,81.93,0.0,16.93,16.93,81.93,0.0,16.93,16.93,ECMWF_ENS,20260704_00,
2026-07-17,82.99,0.0,17.99,17.99,82.99,0.0,17.99,17.99,ECMWF_ENS,20260704_00,
2026-07-18,83.76,0.0,18.76,18.76,83.76,0.0,18.76,18.76,ECMWF_ENS,20260704_00,
