date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,71.58,0.0,6.58,6.58,71.58,0.0,6.58,6.58,ECMWF_ENS,20260723_00,
2026-07-24,73.36,0.0,8.36,8.36,73.36,0.0,8.36,8.36,ECMWF_ENS,20260723_00,
2026-07-25,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260723_00,
2026-07-26,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,ECMWF_ENS,20260723_00,
2026-07-27,81.26,0.0,16.26,16.26,81.26,0.0,16.26,16.26,ECMWF_ENS,20260723_00,
2026-07-28,82.17,0.0,17.17,17.17,82.17,0.0,17.17,17.17,ECMWF_ENS,20260723_00,
2026-07-29,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,ECMWF_ENS,20260723_00,
2026-07-30,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260723_00,
2026-07-31,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260723_00,
2026-08-01,78.22,0.0,13.22,13.22,78.22,0.0,13.22,13.22,ECMWF_ENS,20260723_00,
2026-08-02,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,ECMWF_ENS,20260723_00,
2026-08-03,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,ECMWF_ENS,20260723_00,
2026-08-04,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260723_00,
2026-08-05,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,ECMWF_ENS,20260723_00,
2026-08-06,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,ECMWF_ENS,20260723_00,
