date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-24,61.8,,,3.2,,,,3.2,ECMWF_ENS,20260524_12,
2026-05-25,66.76,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-05-26,69.34,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-05-27,70.45,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-05-28,67.38,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-05-29,64.51,,,0.49,,,,0.49,ECMWF_ENS,20260524_12,
2026-05-30,67.31,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-05-31,67.7,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-06-01,62.47,,,2.53,,,,2.53,ECMWF_ENS,20260524_12,
2026-06-02,61.27,,,3.73,,,,3.73,ECMWF_ENS,20260524_12,
2026-06-03,64.02,,,0.98,,,,0.98,ECMWF_ENS,20260524_12,
2026-06-04,66.39,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-06-05,67.58,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-06-06,68.68,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
2026-06-07,72.34,,,0.0,,,,0.0,ECMWF_ENS,20260524_12,
