date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-12,77.09,0.0,12.09,12.09,77.09,0.0,12.09,12.09,ECMWF_ENS,20260812_00,
2026-08-13,77.13,0.0,12.13,12.13,77.13,0.0,12.13,12.13,ECMWF_ENS,20260812_00,
2026-08-14,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,ECMWF_ENS,20260812_00,
2026-08-15,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,ECMWF_ENS,20260812_00,
2026-08-16,78.39,0.0,13.39,13.39,78.39,0.0,13.39,13.39,ECMWF_ENS,20260812_00,
2026-08-17,78.72,0.0,13.72,13.72,78.72,0.0,13.72,13.72,ECMWF_ENS,20260812_00,
2026-08-18,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,ECMWF_ENS,20260812_00,
2026-08-19,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,ECMWF_ENS,20260812_00,
2026-08-20,79.42,0.0,14.42,14.42,79.42,0.0,14.42,14.42,ECMWF_ENS,20260812_00,
2026-08-21,82.92,0.0,17.92,17.92,82.92,0.0,17.92,17.92,ECMWF_ENS,20260812_00,
2026-08-22,82.38,0.0,17.38,17.38,82.38,0.0,17.38,17.38,ECMWF_ENS,20260812_00,
2026-08-23,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260812_00,
2026-08-24,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,ECMWF_ENS,20260812_00,
2026-08-25,74.35,0.0,9.35,9.35,74.35,0.0,9.35,9.35,ECMWF_ENS,20260812_00,
2026-08-26,74.1,0.0,9.1,9.1,74.1,0.0,9.1,9.1,ECMWF_ENS,20260812_00,
