date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,71.09,0.0,6.09,6.09,71.09,0.0,6.09,6.09,ECMWF_ENS,20260723_00,
2026-07-24,73.18,0.0,8.18,8.18,73.18,0.0,8.18,8.18,ECMWF_ENS,20260723_00,
2026-07-25,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260723_00,
2026-07-26,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,ECMWF_ENS,20260723_00,
2026-07-27,80.79,0.0,15.79,15.79,80.79,0.0,15.79,15.79,ECMWF_ENS,20260723_00,
2026-07-28,81.16,0.0,16.16,16.16,81.16,0.0,16.16,16.16,ECMWF_ENS,20260723_00,
2026-07-29,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260723_00,
2026-07-30,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,ECMWF_ENS,20260723_00,
2026-07-31,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260723_00,
2026-08-01,78.22,0.0,13.22,13.22,78.22,0.0,13.22,13.22,ECMWF_ENS,20260723_00,
2026-08-02,78.1,0.0,13.1,13.1,78.1,0.0,13.1,13.1,ECMWF_ENS,20260723_00,
2026-08-03,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,ECMWF_ENS,20260723_00,
2026-08-04,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260723_00,
2026-08-05,76.57,0.0,11.57,11.57,76.57,0.0,11.57,11.57,ECMWF_ENS,20260723_00,
2026-08-06,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,ECMWF_ENS,20260723_00,
