date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,83.21,0.0,18.21,18.21,83.21,0.0,18.21,18.21,ECMWF_ENS,20260715_00,
2026-07-16,83.01,0.0,18.01,18.01,83.01,0.0,18.01,18.01,ECMWF_ENS,20260715_00,
2026-07-17,80.81,0.0,15.81,15.81,80.81,0.0,15.81,15.81,ECMWF_ENS,20260715_00,
2026-07-18,80.16,0.0,15.16,15.16,80.16,0.0,15.16,15.16,ECMWF_ENS,20260715_00,
2026-07-19,79.07,0.0,14.07,14.07,79.07,0.0,14.07,14.07,ECMWF_ENS,20260715_00,
2026-07-20,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260715_00,
2026-07-21,78.97,0.0,13.97,13.97,78.97,0.0,13.97,13.97,ECMWF_ENS,20260715_00,
2026-07-22,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,ECMWF_ENS,20260715_00,
2026-07-23,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,ECMWF_ENS,20260715_00,
2026-07-24,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260715_00,
2026-07-25,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260715_00,
2026-07-26,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,ECMWF_ENS,20260715_00,
2026-07-27,76.51,0.0,11.51,11.51,76.51,0.0,11.51,11.51,ECMWF_ENS,20260715_00,
2026-07-28,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260715_00,
2026-07-29,74.51,0.0,9.51,9.51,74.51,0.0,9.51,9.51,ECMWF_ENS,20260715_00,
