date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,ECMWF_ENS,20260801_12,
2026-08-02,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,ECMWF_ENS,20260801_12,
2026-08-03,74.7,0.0,9.7,9.7,74.7,0.0,9.7,9.7,ECMWF_ENS,20260801_12,
2026-08-04,74.24,0.0,9.24,9.24,74.24,0.0,9.24,9.24,ECMWF_ENS,20260801_12,
2026-08-05,75.19,0.0,10.19,10.19,75.19,0.0,10.19,10.19,ECMWF_ENS,20260801_12,
2026-08-06,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,ECMWF_ENS,20260801_12,
2026-08-07,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,ECMWF_ENS,20260801_12,
2026-08-08,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,ECMWF_ENS,20260801_12,
2026-08-09,80.05,0.0,15.05,15.05,80.05,0.0,15.05,15.05,ECMWF_ENS,20260801_12,
2026-08-10,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,ECMWF_ENS,20260801_12,
2026-08-11,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,ECMWF_ENS,20260801_12,
2026-08-12,79.64,0.0,14.64,14.64,79.64,0.0,14.64,14.64,ECMWF_ENS,20260801_12,
2026-08-13,81.63,0.0,16.63,16.63,81.63,0.0,16.63,16.63,ECMWF_ENS,20260801_12,
2026-08-14,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,ECMWF_ENS,20260801_12,
2026-08-15,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,ECMWF_ENS,20260801_12,
