date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,33.63,,,31.37,,,,31.37,ECMWF_ENS,20260226_12
2026-02-27,34.68,,,30.32,,,,30.32,ECMWF_ENS,20260226_12
2026-02-28,36.24,,,28.76,,,,28.76,ECMWF_ENS,20260226_12
2026-03-01,31.73,,,33.27,,,,33.27,ECMWF_ENS,20260226_12
2026-03-02,25.13,,,39.87,,,,39.87,ECMWF_ENS,20260226_12
2026-03-03,27.34,,,37.66,,,,37.66,ECMWF_ENS,20260226_12
2026-03-04,38.28,,,26.72,,,,26.72,ECMWF_ENS,20260226_12
2026-03-05,45.78,,,19.22,,,,19.22,ECMWF_ENS,20260226_12
2026-03-06,50.73,,,14.27,,,,14.27,ECMWF_ENS,20260226_12
2026-03-07,53.86,,,11.14,,,,11.14,ECMWF_ENS,20260226_12
2026-03-08,55.64,,,9.36,,,,9.36,ECMWF_ENS,20260226_12
2026-03-09,60.1,,,4.9,,,,4.9,ECMWF_ENS,20260226_12
2026-03-10,61.83,,,3.17,,,,3.17,ECMWF_ENS,20260226_12
2026-03-11,55.91,,,9.09,,,,9.09,ECMWF_ENS,20260226_12
2026-03-12,52.97,,,12.03,,,,12.03,ECMWF_ENS,20260226_12
