date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-26,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,ECMWF_ENS,20260726_00,
2026-07-27,77.9,0.0,12.9,12.9,77.9,0.0,12.9,12.9,ECMWF_ENS,20260726_00,
2026-07-28,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260726_00,
2026-07-29,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,ECMWF_ENS,20260726_00,
2026-07-30,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,ECMWF_ENS,20260726_00,
2026-07-31,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260726_00,
2026-08-01,76.37,0.0,11.37,11.37,76.37,0.0,11.37,11.37,ECMWF_ENS,20260726_00,
2026-08-02,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,ECMWF_ENS,20260726_00,
2026-08-03,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260726_00,
2026-08-04,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,ECMWF_ENS,20260726_00,
2026-08-05,77.72,0.0,12.72,12.72,77.72,0.0,12.72,12.72,ECMWF_ENS,20260726_00,
2026-08-06,78.2,0.0,13.2,13.2,78.2,0.0,13.2,13.2,ECMWF_ENS,20260726_00,
2026-08-07,79.08,0.0,14.08,14.08,79.08,0.0,14.08,14.08,ECMWF_ENS,20260726_00,
2026-08-08,81.05,0.0,16.05,16.05,81.05,0.0,16.05,16.05,ECMWF_ENS,20260726_00,
2026-08-09,80.96,0.0,15.96,15.96,80.96,0.0,15.96,15.96,ECMWF_ENS,20260726_00,
