date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,70.61,0.0,5.61,5.61,70.61,0.0,5.61,5.61,ECMWF_ENS,20260622_00,
2026-06-23,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,ECMWF_ENS,20260622_00,
2026-06-24,70.73,0.0,5.73,5.73,70.73,0.0,5.73,5.73,ECMWF_ENS,20260622_00,
2026-06-25,72.27,0.0,7.27,7.27,72.27,0.0,7.27,7.27,ECMWF_ENS,20260622_00,
2026-06-26,72.59,0.0,7.59,7.59,72.59,0.0,7.59,7.59,ECMWF_ENS,20260622_00,
2026-06-27,71.52,0.0,6.52,6.52,71.52,0.0,6.52,6.52,ECMWF_ENS,20260622_00,
2026-06-28,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,ECMWF_ENS,20260622_00,
2026-06-29,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260622_00,
2026-06-30,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,ECMWF_ENS,20260622_00,
2026-07-01,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260622_00,
2026-07-02,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260622_00,
2026-07-03,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,ECMWF_ENS,20260622_00,
2026-07-04,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,ECMWF_ENS,20260622_00,
2026-07-05,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,ECMWF_ENS,20260622_00,
