date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-11,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,ECMWF_ENS,20260711_00,
2026-07-12,76.06,0.0,11.06,11.06,76.06,0.0,11.06,11.06,ECMWF_ENS,20260711_00,
2026-07-13,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260711_00,
2026-07-14,80.29,0.0,15.29,15.29,80.29,0.0,15.29,15.29,ECMWF_ENS,20260711_00,
2026-07-15,83.58,0.0,18.58,18.58,83.58,0.0,18.58,18.58,ECMWF_ENS,20260711_00,
2026-07-16,83.57,0.0,18.57,18.57,83.57,0.0,18.57,18.57,ECMWF_ENS,20260711_00,
2026-07-17,83.83,0.0,18.83,18.83,83.83,0.0,18.83,18.83,ECMWF_ENS,20260711_00,
2026-07-18,82.13,0.0,17.13,17.13,82.13,0.0,17.13,17.13,ECMWF_ENS,20260711_00,
2026-07-19,80.74,0.0,15.74,15.74,80.74,0.0,15.74,15.74,ECMWF_ENS,20260711_00,
2026-07-20,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260711_00,
2026-07-21,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260711_00,
2026-07-22,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,ECMWF_ENS,20260711_00,
2026-07-23,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,ECMWF_ENS,20260711_00,
2026-07-24,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,ECMWF_ENS,20260711_00,
2026-07-25,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,ECMWF_ENS,20260711_00,
