date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-06,47.79,,,17.21,,,,17.21,ECMWF_ENS,20260305_12,
2026-03-07,52.15,,,12.85,,,,12.85,ECMWF_ENS,20260305_12,
2026-03-08,52.47,,,12.53,,,,12.53,ECMWF_ENS,20260305_12,
2026-03-09,53.2,,,11.8,,,,11.8,ECMWF_ENS,20260305_12,
2026-03-10,54.16,,,10.84,,,,10.84,ECMWF_ENS,20260305_12,
2026-03-11,49.28,,,15.72,,,,15.72,ECMWF_ENS,20260305_12,
2026-03-12,41.68,,,23.32,,,,23.32,ECMWF_ENS,20260305_12,
2026-03-13,44.0,,,21.0,,,,21.0,ECMWF_ENS,20260305_12,
2026-03-14,46.57,,,18.43,,,,18.43,ECMWF_ENS,20260305_12,
2026-03-15,38.36,,,26.64,,,,26.64,ECMWF_ENS,20260305_12,
2026-03-16,35.56,,,29.44,,,,29.44,ECMWF_ENS,20260305_12,
2026-03-17,32.77,,,32.23,,,,32.23,ECMWF_ENS,20260305_12,
2026-03-18,36.58,,,28.42,,,,28.42,ECMWF_ENS,20260305_12,
2026-03-19,37.89,,,27.11,,,,27.11,ECMWF_ENS,20260305_12,
2026-03-20,27.19,,,37.81,,,,37.81,ECMWF_ENS,20260305_12,
