date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-19,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,ECMWF_ENS,20260819_00,
2026-08-20,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,ECMWF_ENS,20260819_00,
2026-08-21,73.87,0.0,8.87,8.87,73.87,0.0,8.87,8.87,ECMWF_ENS,20260819_00,
2026-08-22,74.42,0.0,9.42,9.42,74.42,0.0,9.42,9.42,ECMWF_ENS,20260819_00,
2026-08-23,73.59,0.0,8.59,8.59,73.59,0.0,8.59,8.59,ECMWF_ENS,20260819_00,
2026-08-24,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,ECMWF_ENS,20260819_00,
2026-08-25,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,ECMWF_ENS,20260819_00,
2026-08-26,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,ECMWF_ENS,20260819_00,
2026-08-27,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,ECMWF_ENS,20260819_00,
2026-08-28,73.56,0.0,8.56,8.56,73.56,0.0,8.56,8.56,ECMWF_ENS,20260819_00,
2026-08-29,71.49,0.0,6.49,6.49,71.49,0.0,6.49,6.49,ECMWF_ENS,20260819_00,
2026-08-30,70.22,0.0,5.22,5.22,70.22,0.0,5.22,5.22,ECMWF_ENS,20260819_00,
2026-08-31,72.44,0.0,7.44,7.44,72.44,0.0,7.44,7.44,ECMWF_ENS,20260819_00,
2026-09-01,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,ECMWF_ENS,20260819_00,
2026-09-02,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,ECMWF_ENS,20260819_00,
