date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,84.27,0.0,19.27,19.27,84.27,0.0,19.27,19.27,ECMWF_ENS,20260703_00,
2026-07-04,82.24,0.0,17.24,17.24,82.24,0.0,17.24,17.24,ECMWF_ENS,20260703_00,
2026-07-05,78.65,0.0,13.65,13.65,78.65,0.0,13.65,13.65,ECMWF_ENS,20260703_00,
2026-07-06,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,ECMWF_ENS,20260703_00,
2026-07-07,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,ECMWF_ENS,20260703_00,
2026-07-08,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,ECMWF_ENS,20260703_00,
2026-07-09,77.03,0.0,12.03,12.03,77.03,0.0,12.03,12.03,ECMWF_ENS,20260703_00,
2026-07-10,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,ECMWF_ENS,20260703_00,
2026-07-11,77.7,0.0,12.7,12.7,77.7,0.0,12.7,12.7,ECMWF_ENS,20260703_00,
2026-07-12,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260703_00,
2026-07-13,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,ECMWF_ENS,20260703_00,
2026-07-14,77.22,0.0,12.22,12.22,77.22,0.0,12.22,12.22,ECMWF_ENS,20260703_00,
2026-07-15,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260703_00,
2026-07-16,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,ECMWF_ENS,20260703_00,
2026-07-17,75.45,0.0,10.45,10.45,75.45,0.0,10.45,10.45,ECMWF_ENS,20260703_00,
