date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,ECMWF_ENS,20260621_00,
2026-06-22,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260621_00,
2026-06-23,69.92,0.0,4.92,4.92,69.92,0.0,4.92,4.92,ECMWF_ENS,20260621_00,
2026-06-24,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,ECMWF_ENS,20260621_00,
2026-06-25,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,ECMWF_ENS,20260621_00,
2026-06-26,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,ECMWF_ENS,20260621_00,
2026-06-27,72.92,0.0,7.92,7.92,72.92,0.0,7.92,7.92,ECMWF_ENS,20260621_00,
2026-06-28,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,ECMWF_ENS,20260621_00,
2026-06-29,74.69,0.0,9.69,9.69,74.69,0.0,9.69,9.69,ECMWF_ENS,20260621_00,
2026-06-30,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,ECMWF_ENS,20260621_00,
2026-07-01,77.78,0.0,12.78,12.78,77.78,0.0,12.78,12.78,ECMWF_ENS,20260621_00,
2026-07-02,79.34,0.0,14.34,14.34,79.34,0.0,14.34,14.34,ECMWF_ENS,20260621_00,
2026-07-03,78.27,0.0,13.27,13.27,78.27,0.0,13.27,13.27,ECMWF_ENS,20260621_00,
2026-07-04,76.84,0.0,11.84,11.84,76.84,0.0,11.84,11.84,ECMWF_ENS,20260621_00,
2026-07-05,76.39,0.0,11.39,11.39,76.39,0.0,11.39,11.39,ECMWF_ENS,20260621_00,
