date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-03,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260903_12,
2026-09-04,77.83,0.0,12.83,12.83,77.83,0.0,12.83,12.83,ECMWF_ENS,20260903_12,
2026-09-05,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260903_12,
2026-09-06,72.99,0.0,7.99,7.99,72.99,0.0,7.99,7.99,ECMWF_ENS,20260903_12,
2026-09-07,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,ECMWF_ENS,20260903_12,
2026-09-08,72.87,0.0,7.87,7.87,72.87,0.0,7.87,7.87,ECMWF_ENS,20260903_12,
2026-09-09,74.93,0.0,9.93,9.93,74.93,0.0,9.93,9.93,ECMWF_ENS,20260903_12,
2026-09-10,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,ECMWF_ENS,20260903_12,
2026-09-11,67.06,0.0,2.06,2.06,67.06,0.0,2.06,2.06,ECMWF_ENS,20260903_12,
2026-09-12,63.83,1.17,0.0,1.17,63.83,1.17,0.0,1.17,ECMWF_ENS,20260903_12,
2026-09-13,64.97,0.03,0.0,0.03,64.97,0.03,0.0,0.03,ECMWF_ENS,20260903_12,
2026-09-14,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,ECMWF_ENS,20260903_12,
2026-09-15,70.58,0.0,5.58,5.58,70.58,0.0,5.58,5.58,ECMWF_ENS,20260903_12,
2026-09-16,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,ECMWF_ENS,20260903_12,
