date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-22,52.79,,,12.21,,,,12.21,ECMWF_ENS,20260321_12,
2026-03-23,42.96,,,22.04,,,,22.04,ECMWF_ENS,20260321_12,
2026-03-24,39.34,,,25.66,,,,25.66,ECMWF_ENS,20260321_12,
2026-03-25,46.38,,,18.62,,,,18.62,ECMWF_ENS,20260321_12,
2026-03-26,51.86,,,13.14,,,,13.14,ECMWF_ENS,20260321_12,
2026-03-27,48.9,,,16.1,,,,16.1,ECMWF_ENS,20260321_12,
2026-03-28,37.05,,,27.95,,,,27.95,ECMWF_ENS,20260321_12,
2026-03-29,44.12,,,20.88,,,,20.88,ECMWF_ENS,20260321_12,
2026-03-30,51.08,,,13.92,,,,13.92,ECMWF_ENS,20260321_12,
2026-03-31,52.7,,,12.3,,,,12.3,ECMWF_ENS,20260321_12,
2026-04-01,57.03,,,7.97,,,,7.97,ECMWF_ENS,20260321_12,
2026-04-02,60.84,,,4.16,,,,4.16,ECMWF_ENS,20260321_12,
2026-04-03,59.89,,,5.11,,,,5.11,ECMWF_ENS,20260321_12,
2026-04-04,46.67,,,18.33,,,,18.33,ECMWF_ENS,20260321_12,
