date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,73.83,0.0,8.83,8.83,73.83,0.0,8.83,8.83,ECMWF_ENS,20260917_00,
2026-09-18,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,ECMWF_ENS,20260917_00,
2026-09-19,69.75,0.0,4.75,4.75,69.75,0.0,4.75,4.75,ECMWF_ENS,20260917_00,
2026-09-20,69.77,0.0,4.77,4.77,69.77,0.0,4.77,4.77,ECMWF_ENS,20260917_00,
2026-09-21,67.37,0.0,2.37,2.37,67.37,0.0,2.37,2.37,ECMWF_ENS,20260917_00,
2026-09-22,64.45,0.55,0.0,0.55,64.45,0.55,0.0,0.55,ECMWF_ENS,20260917_00,
2026-09-23,63.09,1.91,0.0,1.91,63.09,1.91,0.0,1.91,ECMWF_ENS,20260917_00,
2026-09-24,64.08,0.92,0.0,0.92,64.08,0.92,0.0,0.92,ECMWF_ENS,20260917_00,
2026-09-25,64.96,0.04,0.0,0.04,64.96,0.04,0.0,0.04,ECMWF_ENS,20260917_00,
2026-09-26,64.85,0.15,0.0,0.15,64.85,0.15,0.0,0.15,ECMWF_ENS,20260917_00,
2026-09-27,61.51,3.49,0.0,3.49,61.51,3.49,0.0,3.49,ECMWF_ENS,20260917_00,
2026-09-28,61.35,3.65,0.0,3.65,61.35,3.65,0.0,3.65,ECMWF_ENS,20260917_00,
2026-09-29,64.01,0.99,0.0,0.99,64.01,0.99,0.0,0.99,ECMWF_ENS,20260917_00,
2026-09-30,65.37,0.0,0.37,0.37,65.37,0.0,0.37,0.37,ECMWF_ENS,20260917_00,
2026-10-01,65.68,0.0,0.68,0.68,65.68,0.0,0.68,0.68,ECMWF_ENS,20260917_00,
