date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,77.48,0.0,12.48,12.48,77.48,0.0,12.48,12.48,ECMWF_ENS,20260709_12,
2026-07-10,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,ECMWF_ENS,20260709_12,
2026-07-11,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,ECMWF_ENS,20260709_12,
2026-07-12,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,ECMWF_ENS,20260709_12,
2026-07-13,77.63,0.0,12.63,12.63,77.63,0.0,12.63,12.63,ECMWF_ENS,20260709_12,
2026-07-14,80.72,0.0,15.72,15.72,80.72,0.0,15.72,15.72,ECMWF_ENS,20260709_12,
2026-07-15,83.32,0.0,18.32,18.32,83.32,0.0,18.32,18.32,ECMWF_ENS,20260709_12,
2026-07-16,82.71,0.0,17.71,17.71,82.71,0.0,17.71,17.71,ECMWF_ENS,20260709_12,
2026-07-17,82.43,0.0,17.43,17.43,82.43,0.0,17.43,17.43,ECMWF_ENS,20260709_12,
2026-07-18,79.89,0.0,14.89,14.89,79.89,0.0,14.89,14.89,ECMWF_ENS,20260709_12,
2026-07-19,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260709_12,
2026-07-20,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,ECMWF_ENS,20260709_12,
2026-07-21,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,ECMWF_ENS,20260709_12,
2026-07-22,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260709_12,
2026-07-23,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,ECMWF_ENS,20260709_12,
