date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-03,35.0,,,30.0,,,,30.0,ECMWF_ENS,20260303_12,
2026-03-04,43.45,,,21.55,,,,21.55,ECMWF_ENS,20260303_12,
2026-03-05,45.38,,,19.62,,,,19.62,ECMWF_ENS,20260303_12,
2026-03-06,47.78,,,17.22,,,,17.22,ECMWF_ENS,20260303_12,
2026-03-07,52.86,,,12.14,,,,12.14,ECMWF_ENS,20260303_12,
2026-03-08,53.41,,,11.59,,,,11.59,ECMWF_ENS,20260303_12,
2026-03-09,53.12,,,11.88,,,,11.88,ECMWF_ENS,20260303_12,
2026-03-10,52.5,,,12.5,,,,12.5,ECMWF_ENS,20260303_12,
2026-03-11,55.0,,,10.0,,,,10.0,ECMWF_ENS,20260303_12,
2026-03-12,44.79,,,20.21,,,,20.21,ECMWF_ENS,20260303_12,
2026-03-13,37.16,,,27.84,,,,27.84,ECMWF_ENS,20260303_12,
2026-03-14,44.39,,,20.61,,,,20.61,ECMWF_ENS,20260303_12,
2026-03-15,40.37,,,24.63,,,,24.63,ECMWF_ENS,20260303_12,
2026-03-16,40.85,,,24.15,,,,24.15,ECMWF_ENS,20260303_12,
