date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-18,73.04,0.0,8.04,8.04,73.04,0.0,8.04,8.04,ECMWF_ENS,20260918_00,
2026-09-19,69.38,0.0,4.38,4.38,69.38,0.0,4.38,4.38,ECMWF_ENS,20260918_00,
2026-09-20,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,ECMWF_ENS,20260918_00,
2026-09-21,66.02,0.0,1.02,1.02,66.02,0.0,1.02,1.02,ECMWF_ENS,20260918_00,
2026-09-22,63.0,2.0,0.0,2.0,63.0,2.0,0.0,2.0,ECMWF_ENS,20260918_00,
2026-09-23,61.71,3.29,0.0,3.29,61.71,3.29,0.0,3.29,ECMWF_ENS,20260918_00,
2026-09-24,61.8,3.2,0.0,3.2,61.8,3.2,0.0,3.2,ECMWF_ENS,20260918_00,
2026-09-25,61.45,3.55,0.0,3.55,61.45,3.55,0.0,3.55,ECMWF_ENS,20260918_00,
2026-09-26,61.56,3.44,0.0,3.44,61.56,3.44,0.0,3.44,ECMWF_ENS,20260918_00,
2026-09-27,62.34,2.66,0.0,2.66,62.34,2.66,0.0,2.66,ECMWF_ENS,20260918_00,
2026-09-28,62.38,2.62,0.0,2.62,62.38,2.62,0.0,2.62,ECMWF_ENS,20260918_00,
2026-09-29,62.35,2.65,0.0,2.65,62.35,2.65,0.0,2.65,ECMWF_ENS,20260918_00,
2026-09-30,63.17,1.83,0.0,1.83,63.17,1.83,0.0,1.83,ECMWF_ENS,20260918_00,
2026-10-01,63.69,1.31,0.0,1.31,63.69,1.31,0.0,1.31,ECMWF_ENS,20260918_00,
2026-10-02,63.41,1.59,0.0,1.59,63.41,1.59,0.0,1.59,ECMWF_ENS,20260918_00,
