date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,75.83,0.0,10.83,10.83,75.83,0.0,10.83,10.83,ECMWF_ENS,20260610_12,
2026-06-11,77.5,0.0,12.5,12.5,77.5,0.0,12.5,12.5,ECMWF_ENS,20260610_12,
2026-06-12,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,ECMWF_ENS,20260610_12,
2026-06-13,75.17,0.0,10.17,10.17,75.17,0.0,10.17,10.17,ECMWF_ENS,20260610_12,
2026-06-14,74.01,0.0,9.01,9.01,74.01,0.0,9.01,9.01,ECMWF_ENS,20260610_12,
2026-06-15,69.07,0.0,4.07,4.07,69.07,0.0,4.07,4.07,ECMWF_ENS,20260610_12,
2026-06-16,68.67,0.0,3.67,3.67,68.67,0.0,3.67,3.67,ECMWF_ENS,20260610_12,
2026-06-17,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260610_12,
2026-06-18,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,ECMWF_ENS,20260610_12,
2026-06-19,74.49,0.0,9.49,9.49,74.49,0.0,9.49,9.49,ECMWF_ENS,20260610_12,
2026-06-20,72.67,0.0,7.67,7.67,72.67,0.0,7.67,7.67,ECMWF_ENS,20260610_12,
2026-06-21,72.12,0.0,7.12,7.12,72.12,0.0,7.12,7.12,ECMWF_ENS,20260610_12,
2026-06-22,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,ECMWF_ENS,20260610_12,
2026-06-23,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260610_12,
2026-06-24,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,ECMWF_ENS,20260610_12,
