date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,ECMWF_ENS,20260802_00,
2026-08-03,74.83,0.0,9.83,9.83,74.83,0.0,9.83,9.83,ECMWF_ENS,20260802_00,
2026-08-04,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,ECMWF_ENS,20260802_00,
2026-08-05,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,ECMWF_ENS,20260802_00,
2026-08-06,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,ECMWF_ENS,20260802_00,
2026-08-07,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,ECMWF_ENS,20260802_00,
2026-08-08,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260802_00,
2026-08-09,77.79,0.0,12.79,12.79,77.79,0.0,12.79,12.79,ECMWF_ENS,20260802_00,
2026-08-10,78.83,0.0,13.83,13.83,78.83,0.0,13.83,13.83,ECMWF_ENS,20260802_00,
2026-08-11,78.73,0.0,13.73,13.73,78.73,0.0,13.73,13.73,ECMWF_ENS,20260802_00,
2026-08-12,81.04,0.0,16.04,16.04,81.04,0.0,16.04,16.04,ECMWF_ENS,20260802_00,
2026-08-13,81.39,0.0,16.39,16.39,81.39,0.0,16.39,16.39,ECMWF_ENS,20260802_00,
2026-08-14,79.54,0.0,14.54,14.54,79.54,0.0,14.54,14.54,ECMWF_ENS,20260802_00,
2026-08-15,78.9,0.0,13.9,13.9,78.9,0.0,13.9,13.9,ECMWF_ENS,20260802_00,
2026-08-16,79.72,0.0,14.72,14.72,79.72,0.0,14.72,14.72,ECMWF_ENS,20260802_00,
