date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,81.4,0.0,16.4,16.4,81.4,0.0,16.4,16.4,ECMWF_ENS,20260701_12,
2026-07-02,83.5,0.0,18.5,18.5,83.5,0.0,18.5,18.5,ECMWF_ENS,20260701_12,
2026-07-03,84.68,0.0,19.68,19.68,84.68,0.0,19.68,19.68,ECMWF_ENS,20260701_12,
2026-07-04,81.88,0.0,16.88,16.88,81.88,0.0,16.88,16.88,ECMWF_ENS,20260701_12,
2026-07-05,78.74,0.0,13.74,13.74,78.74,0.0,13.74,13.74,ECMWF_ENS,20260701_12,
2026-07-06,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,ECMWF_ENS,20260701_12,
2026-07-07,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,ECMWF_ENS,20260701_12,
2026-07-08,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,ECMWF_ENS,20260701_12,
2026-07-09,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,ECMWF_ENS,20260701_12,
2026-07-10,77.21,0.0,12.21,12.21,77.21,0.0,12.21,12.21,ECMWF_ENS,20260701_12,
2026-07-11,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,ECMWF_ENS,20260701_12,
2026-07-12,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,ECMWF_ENS,20260701_12,
2026-07-13,79.83,0.0,14.83,14.83,79.83,0.0,14.83,14.83,ECMWF_ENS,20260701_12,
2026-07-14,82.43,0.0,17.43,17.43,82.43,0.0,17.43,17.43,ECMWF_ENS,20260701_12,
2026-07-15,83.38,0.0,18.38,18.38,83.38,0.0,18.38,18.38,ECMWF_ENS,20260701_12,
