date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,ECMWF_ENS,20260725_00,
2026-07-26,77.01,0.0,12.01,12.01,77.01,0.0,12.01,12.01,ECMWF_ENS,20260725_00,
2026-07-27,78.77,0.0,13.77,13.77,78.77,0.0,13.77,13.77,ECMWF_ENS,20260725_00,
2026-07-28,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,ECMWF_ENS,20260725_00,
2026-07-29,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,ECMWF_ENS,20260725_00,
2026-07-30,74.02,0.0,9.02,9.02,74.02,0.0,9.02,9.02,ECMWF_ENS,20260725_00,
2026-07-31,75.14,0.0,10.14,10.14,75.14,0.0,10.14,10.14,ECMWF_ENS,20260725_00,
2026-08-01,76.77,0.0,11.77,11.77,76.77,0.0,11.77,11.77,ECMWF_ENS,20260725_00,
2026-08-02,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,ECMWF_ENS,20260725_00,
2026-08-03,77.91,0.0,12.91,12.91,77.91,0.0,12.91,12.91,ECMWF_ENS,20260725_00,
2026-08-04,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,ECMWF_ENS,20260725_00,
2026-08-05,80.32,0.0,15.32,15.32,80.32,0.0,15.32,15.32,ECMWF_ENS,20260725_00,
2026-08-06,80.57,0.0,15.57,15.57,80.57,0.0,15.57,15.57,ECMWF_ENS,20260725_00,
2026-08-07,78.35,0.0,13.35,13.35,78.35,0.0,13.35,13.35,ECMWF_ENS,20260725_00,
2026-08-08,76.33,0.0,11.33,11.33,76.33,0.0,11.33,11.33,ECMWF_ENS,20260725_00,
