date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,62.64,2.36,0.0,2.36,62.64,2.36,0.0,2.36,ECMWF_ENS,20260923_00,
2026-09-24,61.99,3.01,0.0,3.01,61.99,3.01,0.0,3.01,ECMWF_ENS,20260923_00,
2026-09-25,62.07,2.93,0.0,2.93,62.07,2.93,0.0,2.93,ECMWF_ENS,20260923_00,
2026-09-26,62.65,2.35,0.0,2.35,62.65,2.35,0.0,2.35,ECMWF_ENS,20260923_00,
2026-09-27,63.31,1.69,0.0,1.69,63.31,1.69,0.0,1.69,ECMWF_ENS,20260923_00,
2026-09-28,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,ECMWF_ENS,20260923_00,
2026-09-29,65.72,0.0,0.72,0.72,65.72,0.0,0.72,0.72,ECMWF_ENS,20260923_00,
2026-09-30,65.99,0.0,0.99,0.99,65.99,0.0,0.99,0.99,ECMWF_ENS,20260923_00,
2026-10-01,67.03,0.0,2.03,2.03,67.03,0.0,2.03,2.03,ECMWF_ENS,20260923_00,
2026-10-02,67.22,0.0,2.22,2.22,67.22,0.0,2.22,2.22,ECMWF_ENS,20260923_00,
2026-10-03,66.23,0.0,1.23,1.23,66.23,0.0,1.23,1.23,ECMWF_ENS,20260923_00,
2026-10-04,64.25,0.75,0.0,0.75,64.25,0.75,0.0,0.75,ECMWF_ENS,20260923_00,
2026-10-05,61.46,3.54,0.0,3.54,61.46,3.54,0.0,3.54,ECMWF_ENS,20260923_00,
2026-10-06,58.66,6.34,0.0,6.34,58.66,6.34,0.0,6.34,ECMWF_ENS,20260923_00,
