date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,82.55,0.0,17.55,17.55,82.55,0.0,17.55,17.55,ECMWF_ENS,20260715_12,
2026-07-16,82.68,0.0,17.68,17.68,82.68,0.0,17.68,17.68,ECMWF_ENS,20260715_12,
2026-07-17,80.86,0.0,15.86,15.86,80.86,0.0,15.86,15.86,ECMWF_ENS,20260715_12,
2026-07-18,79.96,0.0,14.96,14.96,79.96,0.0,14.96,14.96,ECMWF_ENS,20260715_12,
2026-07-19,78.37,0.0,13.37,13.37,78.37,0.0,13.37,13.37,ECMWF_ENS,20260715_12,
2026-07-20,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260715_12,
2026-07-21,78.19,0.0,13.19,13.19,78.19,0.0,13.19,13.19,ECMWF_ENS,20260715_12,
2026-07-22,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,ECMWF_ENS,20260715_12,
2026-07-23,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260715_12,
2026-07-24,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,ECMWF_ENS,20260715_12,
2026-07-25,78.25,0.0,13.25,13.25,78.25,0.0,13.25,13.25,ECMWF_ENS,20260715_12,
2026-07-26,79.12,0.0,14.12,14.12,79.12,0.0,14.12,14.12,ECMWF_ENS,20260715_12,
2026-07-27,74.23,0.0,9.23,9.23,74.23,0.0,9.23,9.23,ECMWF_ENS,20260715_12,
2026-07-28,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,ECMWF_ENS,20260715_12,
2026-07-29,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,ECMWF_ENS,20260715_12,
