date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,52.72,,,12.28,,,,12.28,ECMWF_ENS,20260409_12,
2026-04-11,51.73,,,13.27,,,,13.27,ECMWF_ENS,20260409_12,
2026-04-12,55.07,,,9.93,,,,9.93,ECMWF_ENS,20260409_12,
2026-04-13,64.93,,,0.07,,,,0.07,ECMWF_ENS,20260409_12,
2026-04-14,67.49,,,0.0,,,,0.0,ECMWF_ENS,20260409_12,
2026-04-15,68.08,,,0.0,,,,0.0,ECMWF_ENS,20260409_12,
2026-04-16,67.48,,,0.0,,,,0.0,ECMWF_ENS,20260409_12,
2026-04-17,64.3,,,0.7,,,,0.7,ECMWF_ENS,20260409_12,
2026-04-18,50.08,,,14.92,,,,14.92,ECMWF_ENS,20260409_12,
2026-04-19,52.68,,,12.32,,,,12.32,ECMWF_ENS,20260409_12,
2026-04-20,56.64,,,8.36,,,,8.36,ECMWF_ENS,20260409_12,
2026-04-21,52.08,,,12.92,,,,12.92,ECMWF_ENS,20260409_12,
2026-04-22,51.71,,,13.29,,,,13.29,ECMWF_ENS,20260409_12,
2026-04-23,48.38,,,16.62,,,,16.62,ECMWF_ENS,20260409_12,
